RandomForest
0.8333333333333334
1.0
0.0
1.0
1.0
